id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
491,2026-03-10 00:52:52,,KXFEDDECISION-26JUN-H0,fomc_rate_v1,yes,buy,57,7,3.9899999999999998,,,paper,,,,,,,,a686c6a9-be3a-4fdb-989d-d9345a0229a7,
492,2026-03-10 00:52:52,,KXFEDDECISION-26JUN-C26,fomc_rate_v1,no,buy,90,4,3.6,,,paper,,,,,,,,eeedcf6a-4f16-4bb4-a4cd-1cf398ec4649,
493,2026-03-10 00:52:53,,KXFEDDECISION-26JUN-C25,fomc_rate_v1,no,buy,67,6,4.0200000000000005,,,paper,,,,,,,,d9c2330b-0a8b-4749-acd3-22b2d46ba489,
494,2026-03-10 00:52:53,,KXFEDDECISION-26APR-H0,fomc_rate_v1,no,buy,17,24,4.08,,,paper,,,,,,,,24708983-12eb-4f22-89b9-a7d543e64231,
495,2026-03-10 00:52:53,,KXFEDDECISION-26MAR-H0,fomc_rate_v1,no,buy,5,82,4.1000000000000005,,,paper,,,,,,,,0adb5476-2f7c-4d7b-890c-d8b289ac3087,
496,2026-03-10 00:52:53,,KXFEDDECISION-26MAR-C25,fomc_rate_v1,yes,buy,4,103,4.12,,,paper,,,,,,,,17a6a94b-a937-4d16-a976-bf749701de2b,
497,2026-03-10 00:53:25,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,fdf505e6-9871-4c2b-a342-b82f9d94427d,
498,2026-03-10 00:53:25,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,4c79b247-323b-4e20-8ac0-457999847e4b,
499,2026-03-10 00:53:25,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,0ea3a905-fd37-4a7d-bc64-fe87d6d46862,
500,2026-03-10 00:53:25,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,b946f9e6-3e37-4f0a-abad-c5af770392f6,
501,2026-03-10 01:01:28,2026-03-10 01:17:14,KXETH15M-26MAR092115-15,eth_orderbook_imbalance_v1,yes,buy,50,8,4.0,,,paper,yes,3.84,True,,,,,ffd26ccb-1086-4441-a8e8-e4b9245ba7b0,
502,2026-03-10 01:06:23,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ee4b506b-f15f-4eb3-a134-cd766da76d3f,
503,2026-03-10 01:06:23,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,b551f24f-6002-49de-a35b-881b016e480d,
504,2026-03-10 01:06:23,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,7d6e791a-16c6-475a-9758-de57b282595b,
505,2026-03-10 01:06:23,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,06dfd153-cb59-4e05-8a10-19f6c046bbe2,
506,2026-03-10 01:06:23,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,e8e740bd-2f68-441c-ab94-37ba8dec39d9,
507,2026-03-10 01:07:55,,KXFEDDECISION-26DEC-H0,fomc_rate_v1,yes,buy,48,8,3.84,,,paper,,,,,,,,871f2f7b-1438-4046-bfaa-8956e00d37ae,
508,2026-03-10 01:07:58,,KXFEDDECISION-26APR-C25,fomc_rate_v1,yes,buy,17,24,4.08,,,paper,,,,,,,,bdb886c0-60ef-4764-99e9-e1aec4aec2da,
509,2026-03-10 01:08:37,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,dc869abe-68fd-43df-8988-e5b355452af2,
510,2026-03-10 01:08:37,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,59fc50ae-579d-4052-9a0d-7819c0751445,
511,2026-03-10 01:08:37,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,60b61555-7b36-43d5-8a16-f438ec105dbc,
512,2026-03-10 01:08:37,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,2dfcbe5f-3f98-4352-b1a3-b4236a1a28ce,
513,2026-03-10 01:09:13,2026-03-10 01:17:15,KXBTC15M-26MAR092115-15,btc_drift_v1,no,buy,49,1,0.49,0.0879,0.5853,live,no,0.49,True,,,,,eba8cc2c-2617-4f31-801f-2a7ed11ba37e,17149acb-64ea-4133-b175-9aec885514ab
514,2026-03-10 01:31:27,2026-03-10 01:46:54,KXETH15M-26MAR092145-45,eth_drift_v1,yes,buy,52,1,0.52,0.0718,0.5593,live,no,-0.52,False,,,,,c33be35b-bdcb-4518-b567-d1c2de008056,29312f26-bfdd-4e34-85e5-a44434cbb666
515,2026-03-10 01:37:11,2026-03-10 01:46:54,KXETH15M-26MAR092145-45,eth_orderbook_imbalance_v1,yes,buy,55,7,3.8500000000000005,,,paper,no,-3.85,False,,,,,73f478e5-f21c-4983-b0c9-2c9c4d5146ae,
516,2026-03-10 01:38:37,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cd8cb35a-80fa-49f0-9868-dc534afa7be1,
517,2026-03-10 01:38:37,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,84855fa9-7bac-4343-9432-b002614e1605,
518,2026-03-10 01:38:37,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,62ebcd9f-c5fa-4dde-87fa-89b43d16234d,
519,2026-03-10 01:38:37,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c4d76d59-c083-4a71-8740-07b0b5961528,
520,2026-03-10 01:38:37,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,17d5535c-2db2-4649-8697-d2e43e2a28a1,
521,2026-03-10 01:47:14,2026-03-10 02:02:16,KXETH15M-26MAR092200-00,eth_orderbook_imbalance_v1,yes,buy,66,6,3.96,,,paper,yes,1.92,True,,,,,ee7a1654-4d21-48bf-866e-3a8b4068fb8c,
522,2026-03-10 02:01:57,2026-03-10 02:16:38,KXBTC15M-26MAR092215-15,btc_drift_v1,yes,buy,52,1,0.52,0.0715,0.559,live,no,-0.52,False,,,,,a5072c80-9375-4718-9268-56fc8dec7e89,b62aa4e4-ca0c-48dc-b5f9-d7c479788a91
523,2026-03-10 02:08:37,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bee42ff4-35b7-49f1-b9d9-4ce1f1ba56a7,
524,2026-03-10 02:08:37,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a28d3bad-8db2-4d24-83f7-3af80edbe77f,
525,2026-03-10 02:08:37,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,858e5629-7995-44d7-ab0e-eff16f2a97ec,
526,2026-03-10 02:08:37,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bd4b3fac-3a50-4384-bcd9-564e29058b2e,
527,2026-03-10 02:08:37,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,c90c6f02-f3ed-4477-9b37-1e0921f1587b,
528,2026-03-10 02:08:37,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,2b6fc425-2e3e-4eb6-8535-659c8ad475f6,
529,2026-03-10 02:17:41,2026-03-10 02:32:11,KXETH15M-26MAR092230-30,eth_drift_v1,yes,buy,37,1,0.37,0.0827,0.51,live,yes,0.61,True,,,,,771cdfa8-642c-4c9c-843a-6f84bc8b0548,c458d5f2-a9bf-4f71-8969-820474459acb
530,2026-03-10 02:20:26,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a29efe85-f451-4ca5-9610-b530adb419a7,
531,2026-03-10 02:20:26,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,bf106f54-2ce5-448f-af3d-11b78454519c,
532,2026-03-10 02:20:26,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,5b96ba0a-92f6-4b86-b940-ccbe95cd63bd,
533,2026-03-10 02:20:26,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,49f89488-a389-4daf-99c1-bfa08350a53c,
534,2026-03-10 02:30:30,2026-03-10 02:46:26,KXETH15M-26MAR092245-45,eth_lag_v1,yes,buy,43,8,3.44,,,paper,yes,4.4,True,,,,,e00c4784-4762-476d-b69d-fe741f6398cb,
535,2026-03-10 02:39:53,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,3c5cdc72-039b-41af-9d9b-4c134db9154f,
536,2026-03-10 02:39:53,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,41,12,4.92,,,paper,,,,,,,,80362af2-159a-48f3-b409-b0f24be58da2,
537,2026-03-10 02:39:53,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,b44fb67c-60ff-4d05-aedd-ab85a9e6a156,
538,2026-03-10 02:39:53,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,3ce629ad-073f-4399-9f1f-c2003179afaa,
539,2026-03-10 02:39:53,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,cda98096-f096-4e0c-beba-e6ff95989f1f,
540,2026-03-10 02:46:44,2026-03-10 03:01:30,KXSOL15M-26MAR092300-00,sol_drift_v1,no,buy,49,1,0.49,0.1222,0.6297,live,no,0.49,True,,,,,26174f08-9001-41c0-939a-47ca7d5249a5,b979ee91-be9c-4bae-8bae-37c0e24c1cae
541,2026-03-10 02:46:55,2026-03-10 03:01:31,KXETH15M-26MAR092300-00,eth_orderbook_imbalance_v1,yes,buy,46,8,3.68,,,paper,no,-3.68,False,,,,,9b4f85df-f263-4bd0-8b4c-a4ea725351e2,
542,2026-03-10 02:55:18,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f969a4c9-02b2-4af7-a669-ef181f4bf605,
543,2026-03-10 02:55:18,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,306d4aef-c684-477a-8c55-8a6761cc8ecf,
544,2026-03-10 02:55:18,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,40c3a45d-3c55-4438-bf4b-e40dc3c02815,
545,2026-03-10 02:55:18,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,83fb0e60-98b2-4545-94b0-6b5336b61fb5,
546,2026-03-10 02:55:18,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,882d3c20-3d54-47ef-a1d7-c5a665fb7f35,
547,2026-03-10 02:55:18,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,b7748cb2-dbcf-4d31-a43f-c394ae6dbe2d,
548,2026-03-10 02:57:58,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,35c038e3-310f-4248-aac1-dfe20f7dcea4,
549,2026-03-10 02:57:58,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,663735be-42cd-4b47-be17-15df7fbeb9be,
550,2026-03-10 02:57:58,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,9c6990a0-1274-4538-a7c4-9f3f491407f7,
551,2026-03-10 02:57:58,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9402f9c5-b5ce-464d-9f9d-77bfbe53a62d,
552,2026-03-10 02:57:58,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,6cecb28b-46d4-4f19-9e88-f7dcb2e96358,
553,2026-03-10 02:57:58,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,e2519a3f-0258-4a2c-84d0-c712d140f494,
554,2026-03-10 03:01:09,2026-03-10 03:16:53,KXBTC15M-26MAR092315-15,btc_drift_v1,yes,buy,49,7,3.4299999999999997,0.093,0.5402,live,no,-3.43,False,,,,,debaf1d7-06e7-46d4-a190-bedd7641973d,0dd5f928-48f8-44e5-a6ea-e3a5bb431158
555,2026-03-10 03:07:29,2026-03-10 03:16:52,KXXRP15M-26MAR092315-15,xrp_drift_v1,no,buy,64,1,0.64,0.0763,0.6436,live,yes,-0.64,False,,,,,ebe4c52c-8ae7-48d8-a8d9-99b0ea9034ee,120b89ed-3806-42d1-9a76-5449e446000e
556,2026-03-10 03:16:04,2026-03-10 03:32:15,KXETH15M-26MAR092330-30,eth_orderbook_imbalance_v1,yes,buy,45,8,3.6,0.1091,0.5461,live,yes,4.24,True,,,,,6b24f25a-74d7-441b-9b0e-e23524e40f2d,95ae419d-cca6-454e-bfa1-2f02aba8cf17
557,2026-03-10 03:28:02,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,b84018bd-0002-472d-8bd9-e4a673e08f34,
558,2026-03-10 03:28:02,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,62652a7d-e637-4ab9-818a-23f33bded731,
559,2026-03-10 03:49:14,,KXFEDDECISION-26DEC-H26,fomc_rate_v1,no,buy,83,5,4.1499999999999995,,,paper,,,,,,,,64813862-26db-4f16-9a67-3ea1c2b2f440,
560,2026-03-10 03:49:46,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a09437f2-76fd-4d10-9b25-7081402743d9,
561,2026-03-10 03:49:46,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,82d45ce2-13f2-4aed-b929-81189d055e3b,
562,2026-03-10 03:49:46,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,974ecca2-b692-482f-b4f0-f056aa289028,
563,2026-03-10 03:49:46,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f48271e1-5455-44eb-a332-bceb32474fb2,
564,2026-03-10 03:56:55,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,f586a38e-734f-42c2-9aaf-abf2691b29f5,
565,2026-03-10 03:56:55,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ef20fd3a-b3df-412a-82bc-e4b432047423,
566,2026-03-10 03:56:55,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,8406412b-b30e-4321-ae03-49e6b6590377,
567,2026-03-10 04:01:32,2026-03-10 04:16:52,KXBTC15M-26MAR100015-15,btc_drift_v1,no,buy,37,11,4.07,0.0509,0.51,live,yes,-4.07,False,,,,,ca0b2b92-0911-438a-8b9a-e57d32ce0e34,373512f9-07f7-42a6-a5bd-5f1daf041371
568,2026-03-10 04:01:53,2026-03-10 04:16:53,KXETH15M-26MAR100015-15,eth_orderbook_imbalance_v1,yes,buy,56,6,3.3600000000000003,0.0706,0.6379,live,yes,2.52,True,,,,,60f6b893-5671-4621-9a43-3e1dcc7aa107,536e6bc1-9078-4f64-8dd8-70ff36459449
569,2026-03-10 04:16:59,2026-03-10 04:32:18,KXETH15M-26MAR100030-30,eth_drift_v1,yes,buy,41,1,0.41,0.0793,0.51,live,yes,0.57,True,,,,,6ab12ce9-5fd8-43be-8d90-511968ef117d,4b7a49ef-da04-4dc0-85a6-c171d48ca186
570,2026-03-10 04:21:01,2026-03-10 04:32:18,KXSOL15M-26MAR100030-30,sol_drift_v1,yes,buy,61,1,0.61,0.144,0.6715,live,yes,0.37,True,,,,,1c459616-9c21-4dc1-887f-62c2b3b23cfc,f4fa4f10-96ce-4ce2-8069-aded7e979826
571,2026-03-10 04:26:56,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a3abe2fc-9084-4fc3-92dc-e4b8b505cebf,
572,2026-03-10 04:26:56,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,5375693c-6ef0-44b1-8378-a29e8ccd2de6,
573,2026-03-10 04:26:56,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bab7f937-06c8-4fc6-a3ad-00e00b2a1250,
574,2026-03-10 04:26:56,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5addfa81-36ca-4290-990f-6dc4ccfd2779,
575,2026-03-10 04:26:56,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,c0c1a5c2-d178-4314-ad1e-ce3ed90e88a2,
576,2026-03-10 04:34:36,2026-03-10 04:46:39,KXETH15M-26MAR100045-45,eth_orderbook_imbalance_v1,no,buy,45,8,3.6,0.0833,0.51,live,yes,-3.6,False,,,,,4b92e5cf-10e3-4d2f-a725-46efdfd34f43,35de21a8-9c6c-467c-82b3-6ebc3774f2df
577,2026-03-10 04:46:41,2026-03-10 05:02:04,KXETH15M-26MAR100100-00,eth_drift_v1,yes,buy,44,1,0.44,0.0666,0.51,live,yes,0.54,True,,,,,c8554275-5edc-4b86-9b72-20bbc90c6299,f9083c38-9328-43d2-bf56-c768f6d501b4
578,2026-03-10 04:56:39,,KXFEDDECISION-27OCT-H26,fomc_rate_v1,no,buy,92,4,3.68,,,paper,,,,,,,,926f6920-07eb-4b79-9063-c04a53e2d7ad,
579,2026-03-10 04:56:58,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,1427c80f-666e-4b9f-80a5-e5c5090f622e,
580,2026-03-10 04:56:58,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c4b35a75-936e-451c-a717-5a4d8c77b6e5,
581,2026-03-10 04:56:58,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,c3664873-5c7b-4ea5-8414-46dbed2c5075,
582,2026-03-10 05:01:48,2026-03-10 06:03:08,KXBTCD-26MAR1002-T70249.99,btc_daily_v1,yes,buy,47,5,2.3499999999999996,,,paper,no,-2.35,False,,,,,4a282f8b-dda2-46be-883a-5996b99b6d42,
583,2026-03-10 05:11:58,2026-03-10 06:03:07,KXETHD-26MAR1002-T2049.99,eth_daily_v1,yes,buy,48,4,1.92,,,paper,no,-1.92,False,,,,,d615b59d-8a80-42af-ae43-21bfe5e835b3,
584,2026-03-10 05:16:23,2026-03-10 05:32:04,KXETH15M-26MAR100130-30,eth_orderbook_imbalance_v1,yes,buy,40,9,3.6,0.2336,0.6807,live,no,-3.6,False,,,,,9000058f-5ca2-4ecd-9eb1-d25a168b5682,fe788920-8d51-4040-941f-4658fabb2a35
585,2026-03-10 05:18:53,2026-03-10 05:32:03,KXBTC15M-26MAR100130-30,orderbook_imbalance_v1,yes,buy,66,5,3.3000000000000003,,,paper,no,-3.3,False,,,,,158fb76d-9b65-4ad2-9af2-0a63964a226b,
586,2026-03-10 05:27:01,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,af66c4bc-3e4f-469d-9a13-19f54b18f63b,
587,2026-03-10 05:27:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,9b3c8dce-d53a-4ad8-825e-4f1d39519f17,
588,2026-03-10 05:27:01,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,7901cd0b-5727-4cd1-a816-bda738905c50,
589,2026-03-10 05:27:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,dc25aa00-fe84-46dd-bf99-7dcc4429e4d1,
590,2026-03-10 05:27:01,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,7381d633-4976-43b7-a46c-dd493d4f31bd,
591,2026-03-10 05:32:05,2026-03-10 05:46:32,KXBTC15M-26MAR100145-45,btc_drift_v1,no,buy,35,10,3.5,0.0818,0.51,live,no,6.3,True,,,,,b16d0b7e-8513-4cec-b9c6-ce5e857804ec,38b01dcd-04d9-4be0-ba5c-c3cfe34bd431
592,2026-03-10 05:37:38,2026-03-10 05:46:33,KXETH15M-26MAR100145-45,eth_drift_v1,no,buy,54,1,0.54,0.0978,0.6053,live,no,0.44,True,,,,,1c47ca94-d7bd-4084-b59d-8bc031dd84ea,8ebea3f3-2658-4823-b81a-6d84226dcf34
593,2026-03-10 05:45:10,2026-03-10 06:02:06,KXETH15M-26MAR100200-00,eth_orderbook_imbalance_v1,no,buy,50,6,3.0,0.0732,0.51,live,yes,-3.0,False,,,,,ca12bec8-fbec-44af-b214-972a62e724ad,3b0cca10-ee61-4d73-8bd5-aa0b94ea921d
594,2026-03-10 05:57:01,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f7ee9334-668e-4cc4-897c-956c72569bfb,
595,2026-03-10 05:57:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,bb7956f9-fb9f-453b-8d02-a7e36165dddb,
596,2026-03-10 05:57:01,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,4a40f2fb-287a-4a1e-80ee-291a85461c94,
597,2026-03-10 05:57:01,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,3214bbb7-309f-45b1-8cc4-046981b08274,
598,2026-03-10 05:57:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,2de4c7af-d5f2-44d7-b7f2-c2859e387692,
599,2026-03-10 05:57:01,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,672a1747-2822-4f37-a671-f357440e7b48,
600,2026-03-10 06:00:45,2026-03-10 06:16:34,KXETH15M-26MAR100215-15,eth_orderbook_imbalance_v1,yes,buy,45,6,2.7,0.0729,0.51,live,no,-2.7,False,,,,,05f1ac7b-5ab2-4a46-ad03-71b525ef5c31,509381b5-650b-4798-8c8f-f2bcce4c7b59
601,2026-03-10 06:01:50,2026-03-10 07:10:13,KXBTCD-26MAR1003-T69999.99,btc_daily_v1,yes,buy,41,7,2.8699999999999997,,,paper,no,-2.87,False,,,,,c3e6f514-b22c-4405-a9a6-2cea494d9fc7,
602,2026-03-10 06:15:20,2026-03-10 06:32:02,KXETH15M-26MAR100230-30,eth_orderbook_imbalance_v1,yes,buy,57,6,3.42,0.2677,0.7551,live,yes,2.46,True,,,,,d5c7eeb2-6395-4d87-80c9-e674c240f1e9,0c1314a7-86fe-4f6b-aa9a-f59e7b1913e3
603,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,1da37b10-cf54-4240-bef4-da69d07a8af0,
604,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a5d9639d-2bb1-4b12-8cba-257c8b0c88e7,
605,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,37fe9b43-d044-4479-bc7c-9fafa0397bdc,
606,2026-03-10 06:27:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a0655f6f-894d-44bd-831f-31bb1c46533a,
607,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4a3b2abc-ee21-4cf5-a8d0-e77eddb692c9,
608,2026-03-10 06:27:01,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,87104370-4836-4c33-9b8a-9111fddd97c1,
609,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,2973c4f5-9edd-4bf2-b3e2-b16a902f1943,
610,2026-03-10 06:27:01,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,b253d5ba-2857-4131-a456-91bbe465cb91,
611,2026-03-10 06:27:01,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,52e83291-6a2f-470d-a470-245093a3a96c,
612,2026-03-10 06:27:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,44972b30-0e3d-4bcb-9374-b4ffef792250,
613,2026-03-10 06:27:01,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c89e1f66-be1c-4810-92ac-969e9fbef14b,
614,2026-03-10 06:47:00,2026-03-10 07:10:14,KXETH15M-26MAR100300-00,eth_drift_v1,yes,buy,47,1,0.47,0.1143,0.5513,live,no,-0.47,False,,,,,32098a27-2925-4e0c-b448-e3fdfc904b61,8ec20e7a-837e-49e3-a9c2-eff0c9af16a7
615,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,31fd6734-8216-41b3-9cfa-91fb007f356b,
616,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,2a39a1b5-1533-49ee-a7bd-7cb83f3d96b0,
617,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,9875b008-9481-4edc-9f6f-bbc654f991de,
618,2026-03-10 06:57:03,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,39be47fe-2061-403f-ba44-c56dbaafe057,
